,Symbol,Return,Market Return,Risk-Free Return,Excess Return
324,TEAM,-0.1712043939867648,0.0097710524994835,0.0004258563844767,-0.1809754464862483
325,SEPGF,0.0,0.0071398021613031,0.000283797369827,-0.0071398021613031
326,PFE,-0.0200145560407569,0.0062694996009617,0.0005676752806016,-0.026284055641718602
327,WTBA,0.0241273613963038,0.0058603282705168,0.0004258563844767,0.018267033125787
328,VFC,-0.0744102193339249,0.0175617180199789,0.0005671546936785,-0.0919719373539038
329,MKL,0.0090529233510392,0.0097710524994835,0.0004258563844767,-0.0007181291484442999
330,CALX,-0.2160089838110025,0.0062694996009617,0.0005676752806016,-0.22227848341196418
331,BP,0.0619158550282795,0.0175617180199789,0.0005671546936785,0.044354137008300605
332,CNX,0.0215475514201762,0.0058603282705168,0.0004258563844767,0.015687223149659403
333,RDCM,-0.0519848771266541,0.0237533152775709,0.0002840575895406,-0.075738192404225
334,WOLF,-0.1855606508620783,0.0237533152775709,0.0002840575895406,-0.20931396613964917
335,JCI,-0.0388349677375121,0.0062694996009617,0.0005676752806016,-0.0451044673384738
336,PYPL,0.0489211175905306,0.0058603282705168,0.0004258563844767,0.043060789320013795
337,DNSKF,0.0111230351229625,-0.0007484474471717,0.000283797369827,0.0118714825701342
338,INBK,0.1037036328719314,0.0058603282705168,0.0004258563844767,0.0978433046014146
339,BX,0.0300429108436781,0.0058603282705168,0.0004258563844767,0.0241825825731613
340,SPGI,-0.0324072872637325,-0.0085086288738954,0.000425335871341,-0.0238986583898371
341,BZH,-0.1004326297764946,0.0097710524994835,0.0004258563844767,-0.1102036822759781
342,CHD,0.0079500953622795,-0.0007484474471717,0.000283797369827,0.0086985428094512
343,MANH,0.1090651567728856,0.0062694996009617,0.0005676752806016,0.1027956571719239
344,FHB,0.0215342744937516,0.0071398021613031,0.000283797369827,0.014394472332448501
345,RCI,-0.0133333544973544,0.0097710524994835,0.0004258563844767,-0.023104406996837898
346,CAC,-0.0795212010383618,0.0062694996009617,0.0005676752806016,-0.0857907006393235
347,CACC,0.0764225986749252,0.0237533152775709,0.0002840575895406,0.05266928339735429
348,KMTUY,-0.0007037297677692,0.0237533152775709,0.0002840575895406,-0.0244570450453401
349,POST,0.0321750315379659,-0.0007484474471717,0.000283797369827,0.0329234789851376
350,MA,0.0252654001782619,0.0237533152775709,0.0002840575895406,0.0015120849006909978
351,SDVKF,0.0,0.0058603282705168,0.0004258563844767,-0.0058603282705168
352,MTRAF,0.0119230576923076,0.0062694996009617,0.0005676752806016,0.0056535580913459
353,TRNS,0.1070903000187281,0.0062694996009617,0.0005676752806016,0.1008208004177664
354,AVNW,0.0926111668338348,0.0175617180199789,0.0005671546936785,0.07504944881385589
355,SNDR,0.0167855644146035,0.0097710524994835,0.0004258563844767,0.00701451191512
356,EVBN,-0.0263780520798106,0.0097710524994835,0.0004258563844767,-0.0361491045792941
357,BANC,0.0316233309908643,0.0058603282705168,0.0004258563844767,0.0257630027203475
358,NVZMF,-0.0472604585339773,0.0097710524994835,0.0004258563844767,-0.057031511033460804
359,CLF,0.0767602475786261,0.0062694996009617,0.0005676752806016,0.0704907479776644
360,ENPH,0.0422091644590389,0.0062236618403092,0.0002835371501814,0.035985502618729695
361,NYCB,-0.0664605873261205,0.0237533152775709,0.0002840575895406,-0.09021390260369139
362,THG,-0.0013699063959959,0.0097710524994835,0.0004258563844767,-0.011140958895479402
363,TMXXF,0.01,0.0175617180199789,0.0005671546936785,-0.007561718019978901
364,ADP,0.0123280942807718,0.0237533152775709,0.0002840575895406,-0.0114252209967991
365,COR,0.0099278497055825,0.0237533152775709,0.0002840575895406,-0.0138254655719884
366,MKTX,-0.0035474613885739,0.0237533152775709,0.0002840575895406,-0.027300776666144798
367,LARK,-0.0609756097560975,0.0097710524994835,0.0004258563844767,-0.070746662255581
368,NVS,0.0024161592498679,0.0237533152775709,0.0002840575895406,-0.021337156027703
369,SFBS,-0.0387210178938105,-0.0042135221901372,0.0004255961278751,-0.0345074957036733
370,V,0.0166538617431786,0.0058603282705168,0.0004258563844767,0.010793533472661803
371,AFL,0.0094488323929987,0.0097710524994835,0.0004258563844767,-0.00032222010648479994
372,ALFVF,0.0,0.0175617180199789,0.0005671546936785,-0.0175617180199789
373,DLHC,0.0639644711842939,0.0097710524994835,0.0004258563844767,0.05419341868481039
374,UMBF,-0.0033939272727273,0.0237533152775709,0.0002840575895406,-0.027147242550298198
375,SONO,0.1560327858496525,0.0175617180199789,0.0005671546936785,0.1384710678296736
376,AXS,0.0187193841847445,0.0097710524994835,0.0004258563844767,0.008948331685261
377,COHR,0.2616349761891937,0.0175617180199789,0.0005671546936785,0.24407325816921477
378,ACDSF,-0.0465116279069767,0.0097710524994835,0.0004258563844767,-0.05628268040646021
379,NJR,0.0455926798378926,0.0175617180199789,0.0005671546936785,0.028030961817913702
380,EURN,0.0016930587862899,-0.0007484474471717,0.000283797369827,0.0024415062334616
381,IFNNY,-0.0314498933901918,0.0175617180199789,0.0005671546936785,-0.0490116114101707
382,RLI,-0.0025850999061145,0.0058603282705168,0.0004258563844767,-0.0084454281766313
383,MODN,0.0142699963410173,0.0175617180199789,0.0005671546936785,-0.0032917216789616014
384,OLN,-0.0302810868438409,0.0071398021613031,0.000283797369827,-0.037420889005144
385,BKU,0.0147157190635451,0.0071398021613031,0.000283797369827,0.007575916902242001
386,AOSL,-0.0997315304948215,0.0175617180199789,0.0005671546936785,-0.11729324851480041
387,LOB,-0.0153845909524712,0.0058603282705168,0.0004258563844767,-0.021244919222987997
388,SHEL,-0.0067103618380035,0.0097710524994835,0.0004258563844767,-0.016481414337487
389,BEN,-0.0167212286441294,-0.0042135221901372,0.0004255961278751,-0.0125077064539922
390,BIP,-0.0122487123115577,0.0097710524994835,0.0004258563844767,-0.0220197648110412
391,AX,-0.062939555855493,0.0062694996009617,0.0005676752806016,-0.0692090554564547
392,ENSG,-0.0264944281047726,-0.0007484474471717,0.000283797369827,-0.025745980657600902
393,EQR,-0.0003322977293952,0.0237533152775709,0.0002840575895406,-0.0240856130069661
394,TTEK,0.0362208367633569,0.0097710524994835,0.0004258563844767,0.026449784263873392
395,AVT,0.0075055189294817,0.0237533152775709,0.0002840575895406,-0.016247796348089198
396,BDX,-0.0151434409289843,0.0097710524994835,0.0004258563844767,-0.0249144934284678
397,WILLF,0.1677301921665862,0.0175617180199789,0.0005671546936785,0.1501684741466073
398,NIPNF,0.0506208213944603,0.0062694996009617,0.0005676752806016,0.0443513217934986
399,CCS,0.0743945239121519,0.0237533152775709,0.0002840575895406,0.050641208634581
400,SSD,0.0362993088435373,0.0117145856066897,0.000425335871341,0.0245847232368476
401,WAL,0.0149985455894591,0.0071398021613031,0.000283797369827,0.007858743428156002
402,AMG,-0.0166337450351475,0.0117145856066897,0.000425335871341,-0.0283483306418372
403,ENR,0.0099774380431284,0.0175617180199789,0.0005671546936785,-0.007584279976850501
404,FSBC,-0.0905881960784314,0.0062694996009617,0.0005676752806016,-0.09685769567939309
405,CAT,0.0018668513105199,0.0117145856066897,0.000425335871341,-0.009847734296169799
406,KNYJF,0.0,0.0071398021613031,0.000283797369827,-0.0071398021613031
407,AEIS,-0.0033295851408983,0.0175617180199789,0.0005671546936785,-0.0208913031608772
408,SANM,0.1856606323195608,-0.0042135221901372,0.0004255961278751,0.189874154509698
409,UFI,-0.0049586776859504,0.0097710524994835,0.0004258563844767,-0.0147297301854339
410,CARR,-0.0044436546193976,0.0175617180199789,0.0005671546936785,-0.022005372639376502
411,GM,0.0994631562436606,0.0062694996009617,0.0005676752806016,0.09319365664269891
412,NOV,-0.005675425330566,-0.0007484474471717,0.000283797369827,-0.004926977883394301
413,BSVN,0.0686679174484053,-0.0042135221901372,0.0004255961278751,0.07288143963854249
414,WY,-0.000604077299786,0.0071398021613031,0.000283797369827,-0.0077438794610891
415,FRST,0.0371775417298937,0.0071398021613031,0.000283797369827,0.030037739568590606
416,DNBBY,0.0103092783505156,0.0237533152775709,0.0002840575895406,-0.013444036927055298
417,CHGG,-0.0752688172043011,0.0117145856066897,0.000425335871341,-0.0869834028109908
418,AME,0.0090424274195333,0.0175617180199789,0.0005671546936785,-0.008519290600445602
419,SAIA,-0.0070157713229729,-0.0007484474471717,0.000283797369827,-0.006267323875801201
420,MTCH,-0.0250131051325402,0.0237533152775709,0.0002840575895406,-0.0487664204101111
421,VIAV,-0.0915492957746479,0.0097710524994835,0.0004258563844767,-0.1013203482741314
422,CMI,0.0442536516766054,0.0175617180199789,0.0005671546936785,0.026691933656626504
423,FCNCA,0.0313988345733153,0.0071398021613031,0.000283797369827,0.0242590324120122
424,SKM,-0.0070755657039827,0.0117145856066897,0.000425335871341,-0.0187901513106724
425,SYAAF,-0.1599999999999999,0.0237533152775709,0.0002840575895406,-0.18375331527757077
426,LEVI,0.0679365079365079,0.0058603282705168,0.0004258563844767,0.062076179665991105
427,HTZ,0.0280146163215589,0.0175617180199789,0.0005671546936785,0.01045289830158
428,CTSH,-0.0063152213592071,0.0175617180199789,0.0005671546936785,-0.023876939379186002
429,JJSF,-0.047836449867141,0.0175617180199789,0.0005671546936785,-0.0653981678871199
430,DB,-0.0301470588235294,0.0097710524994835,0.0004258563844767,-0.0399181113230129
431,TWST,0.0103853785187209,-0.0007484474471717,0.000283797369827,0.0111338259658926
432,VOD,-0.0343195266272188,0.0117145856066897,0.000425335871341,-0.0460341122339085
433,ARMK,0.0370496261046906,0.0175617180199789,0.0005671546936785,0.0194879080847117
434,MUR,0.0402089044440968,0.0058603282705168,0.0004258563844767,0.034348576173579996
435,SLG,0.0008515435202992,0.0058603282705168,0.0004258563844767,-0.0050087847502175995
436,AGCO,-0.0487058546266435,0.0175617180199789,0.0005671546936785,-0.06626757264662239
437,ALGN,0.0246146447242911,0.0237533152775709,0.0002840575895406,0.0008613294467202
438,BRKL,0.0169642857142858,0.0058603282705168,0.0004258563844767,0.011103957443769002
439,IPCFF,-0.0156637574644006,0.0175617180199789,0.0005671546936785,-0.0332254754843795
440,PLUS,-0.0238002463795173,0.0175617180199789,0.0005671546936785,-0.0413619643994962
441,OXLC,-0.0038461538461539,0.0071398021613031,0.000283797369827,-0.010985956007457
442,BA,-0.0078657508295121,0.0237533152775709,0.0002840575895406,-0.031619066107082996
443,SXI,0.0072967998628731,-0.0007484474471717,0.000283797369827,0.008045247310044799
444,SBSI,0.0642350225952228,0.0071398021613031,0.000283797369827,0.0570952204339197
445,CUBI,0.0360095351828036,0.0071398021613031,0.000283797369827,0.028869733021500504
446,FCBBF,0.0937007874015749,0.0175617180199789,0.0005671546936785,0.07613906938159601
447,LTOUF,-0.0545294635004396,0.0062694996009617,0.0005676752806016,-0.0607989631014013
448,JBAXY,-0.059299191374663,-0.0007484474471717,0.000283797369827,-0.0585507439274913
449,AMBFF,0.0,0.0062694996009617,0.0005676752806016,-0.0062694996009617
450,SPFI,0.0108771578947368,0.0071398021613031,0.000283797369827,0.0037373557334337013
451,DCOM,0.0364169542242342,0.0071398021613031,0.000283797369827,0.029277152062931106
452,WAT,-0.0062490348237827,0.0175617180199789,0.0005671546936785,-0.0238107528437616
453,INTA,-0.074074074074074,0.0175617180199789,0.0005671546936785,-0.0916357920940529
454,EZPW,0.0469238790406672,0.0097710524994835,0.0004258563844767,0.037152826541183695
455,UPMKF,-0.0230581924471539,0.0097710524994835,0.0004258563844767,-0.0328292449466374
456,LHX,0.0072175992996358,0.0071398021613031,0.000283797369827,7.779713833269957e-05
457,PTC,-0.0106282760241884,0.0237533152775709,0.0002840575895406,-0.0343815913017593
458,NSSC,0.0723854776118796,0.0117145856066897,0.000425335871341,0.06067089200518991
459,SNCY,0.0,0.0097710524994835,0.0004258563844767,-0.0097710524994835
460,YAHOF,-0.0590163934426228,0.0175617180199789,0.0005671546936785,-0.0765781114626017
461,OSK,0.0055850796386947,0.0062694996009617,0.0005676752806016,-0.0006844199622669999
462,CVX,0.0007225498974465,-0.0007484474471717,0.000283797369827,0.0014709973446181998
463,NUE,0.0382133154337257,0.0062694996009617,0.0005676752806016,0.031943815832764
464,FJTSF,0.1118139162986809,0.0237533152775709,0.0002840575895406,0.08806060102110999
465,TENB,0.1045125372498937,0.0175617180199789,0.0005671546936785,0.0869508192299148
466,VSAT,-0.0827618617850084,0.0175617180199789,0.0005671546936785,-0.1003235798049873
467,HUBG,-0.0172604341062278,0.0097710524994835,0.0004258563844767,-0.0270314866057113
468,LVMHF,0.0809330692218288,0.0058603282705168,0.0004258563844767,0.075072740951312
469,FIBK,-0.0403343023255813,0.0237533152775709,0.0002840575895406,-0.06408761760315221
470,SWKS,-0.0470089298726532,0.0062694996009617,0.0005676752806016,-0.0532784294736149
471,DX,-0.0311526479750779,-0.0042135221901372,0.0004255961278751,-0.026939125784940697
472,HII,-0.0059370337622719,0.0097710524994835,0.0004258563844767,-0.0157080862617554
473,LSPD,-0.0925675675675676,-0.0085086288738954,0.000425335871341,-0.08405893869367219
474,TROW,-0.0382885487728014,-0.0085086288738954,0.000425335871341,-0.029779919898905997
475,BSBR,0.0122377622377622,0.0237533152775709,0.0002840575895406,-0.0115155530398087
476,GGG,0.0211416845330242,0.0062694996009617,0.0005676752806016,0.014872184932062497
477,NDCVF,-0.028066528066528,0.0175617180199789,0.0005671546936785,-0.045628246086506896
478,OSBC,-0.0442105263157895,-0.0170781529258039,0.0002835371501814,-0.0271323733899856
479,WT,0.0190895741556535,-0.0007484474471717,0.000283797369827,0.019838021602825197
480,IDXX,0.0026043312819368,0.0117145856066897,0.000425335871341,-0.0091102543247529
481,GNTX,-0.0085494403625849,0.0071398021613031,0.000283797369827,-0.015689242523887998
482,ELKMF,-0.1794871794871794,-0.0042135221901372,0.0004255961278751,-0.1752736572970422
483,CB,0.0068979673469387,0.0237533152775709,0.0002840575895406,-0.0168553479306322
484,PKX,-0.0178678141008252,-0.0007484474471717,0.000283797369827,-0.017119366653653503
485,NDAQ,-0.0193871905833478,0.0237533152775709,0.0002840575895406,-0.0431405058609187
486,EXPO,-0.1287668408762371,0.0097710524994835,0.0004258563844767,-0.13853789337572062
487,SAN,0.0449999999999999,0.0237533152775709,0.0002840575895406,0.021246684722429
488,LANC,-0.05268574970006,0.0097710524994835,0.0004258563844767,-0.062456802199543505
489,WEC,-0.0420641115439485,0.0097710524994835,0.0004258563844767,-0.051835164043432004
490,SDMHF,-0.0011582548262547,0.0071398021613031,0.000283797369827,-0.0082980569875578
491,EG,0.0383574178607706,-0.0085086288738954,0.000425335871341,0.046866046734666
492,SSAAF,0.0,-0.0007484474471717,0.000283797369827,0.0007484474471716999
493,CVRX,-0.11198633178129,0.0058603282705168,0.0004258563844767,-0.1178466600518068
494,LAZ,-0.0416362064767471,0.0097710524994835,0.0004258563844767,-0.05140725897623061
495,CFR,-0.0011891511159896,0.0058603282705168,0.0004258563844767,-0.007049479386506399
496,ROK,0.0581570240767413,0.0237533152775709,0.0002840575895406,0.0344037087991704
497,AVY,-0.0029581148602373,0.0237533152775709,0.0002840575895406,-0.0267114301378082
498,JRVMF,-0.0952380952380953,-0.0042135221901372,0.0004255961278751,-0.09102457304795811
499,PHPPY,-0.0575851393188853,0.0071398021613031,0.000283797369827,-0.0647249414801884
500,DXC,-0.0138568129330252,0.0097710524994835,0.0004258563844767,-0.0236278654325087
501,DGII,0.0361271676300578,0.0097710524994835,0.0004258563844767,0.026356115130574294
502,FMC,-0.1434955029293446,0.0175617180199789,0.0005671546936785,-0.16105722094932348
503,SEOJF,0.0,0.0097710524994835,0.0004258563844767,-0.0097710524994835
504,BFIN,0.0147492625368731,0.0175617180199789,0.0005671546936785,-0.0028124554831058003
505,WDC,-0.0366319066258277,0.0058603282705168,0.0004258563844767,-0.0424922348963445
506,SBFG,-0.0316255534471853,0.0071398021613031,0.000283797369827,-0.0387653556084884
507,KFRC,-0.0058376243069597,0.0117145856066897,0.000425335871341,-0.0175522099136494
508,TSN,-0.0613912869565216,0.0117145856066897,0.000425335871341,-0.0731058725632113
509,AZEK,0.1441213942887836,0.0175617180199789,0.0005671546936785,0.1265596762688047
510,CNOB,0.0054690786705931,0.0058603282705168,0.0004258563844767,-0.0003912495999236999
511,TCBX,0.0,0.0071398021613031,0.000283797369827,-0.0071398021613031
512,PDS,0.0841248148596474,0.0175617180199789,0.0005671546936785,0.06656309683966849
513,COTY,-0.0412457912457912,-0.0085086288738954,0.000425335871341,-0.03273716237189579
514,IPGDF,-0.048,0.0237533152775709,0.0002840575895406,-0.0717533152775709
515,BNPQF,-0.0966767113297602,0.0097710524994835,0.0004258563844767,-0.1064477638292437
516,SRDX,-0.0518038852913968,0.0097710524994835,0.0004258563844767,-0.06157493779088031
517,UGI,-0.0537848605577689,0.0097710524994835,0.0004258563844767,-0.0635559130572524
518,STBA,0.042709895649193,0.0058603282705168,0.0004258563844767,0.0368495673786762
519,RCL,-0.0503308053743762,0.0097710524994835,0.0004258563844767,-0.06010185787385971
520,CSWC,-0.0316330948345949,0.0062694996009617,0.0005676752806016,-0.0379025944355566
521,SKX,-0.0922955689401122,0.0097710524994835,0.0004258563844767,-0.1020666214395957
522,TBABF,0.0,-0.0007484474471717,0.000283797369827,0.0007484474471716999
523,DSKYF,-0.0243122200895713,0.0097710524994835,0.0004258563844767,-0.0340832725890548
524,HOLX,-0.0032254533946805,0.0097710524994835,0.0004258563844767,-0.012996505894164002
525,RNSHF,0.1777398215677536,0.0175617180199789,0.0005671546936785,0.1601781035477747
526,ARWR,0.0168644909431604,0.0175617180199789,0.0005671546936785,-0.0006972270768185011
527,AXTA,-0.0128824158738298,-0.0085086288738954,0.000425335871341,-0.0043737869999344
528,GSIT,-0.1040723981900452,0.0058603282705168,0.0004258563844767,-0.109932726460562
529,TMUS,-0.0052903605473716,0.0058603282705168,0.0004258563844767,-0.0111506888178884
530,ETN,0.024757107104737,0.0097710524994835,0.0004258563844767,0.0149860546052535
531,VLY,0.0106589147286821,0.0058603282705168,0.0004258563844767,0.0047985864581653005
532,ICHR,0.1373277004950237,0.0175617180199789,0.0005671546936785,0.11976598247504483
533,TW,0.0515558780459317,0.0175617180199789,0.0005671546936785,0.033994160025952805
534,SPXCF,-0.0071428571428571,0.0097710524994835,0.0004258563844767,-0.016913909642340602
535,CVLT,0.169058994747663,0.0062694996009617,0.0005676752806016,0.16278949514670132
536,CCK,-0.1532888112014306,0.0175617180199789,0.0005671546936785,-0.17085052922140948
537,PLTR,0.4659091785830848,0.0117145856066897,0.000425335871341,0.4541945929763951
538,BMRC,-0.0689315149646241,-0.0042135221901372,0.0004255961278751,-0.06471799277448691
539,SBH,-0.0159817351598174,0.0097710524994835,0.0004258563844767,-0.025752787659300898
540,BR,-0.0137876255074238,0.0097710524994835,0.0004258563844767,-0.0235586780069073
541,HITI,-0.0725388601036269,0.0062694996009617,0.0005676752806016,-0.07880835970458859
542,COUR,-0.0726227310670183,0.0097710524994835,0.0004258563844767,-0.0823937835665018
543,CBT,0.122434623593402,0.0175617180199789,0.0005671546936785,0.1048729055734231
544,VVV,0.103611111111111,0.0175617180199789,0.0005671546936785,0.0860493930911321
545,TBIIF,-0.0617848970251716,0.0097710524994835,0.0004258563844767,-0.0715559495246551
546,CHT,-0.0049517593159176,0.0062694996009617,0.0005676752806016,-0.0112212589168793
547,MSGS,0.0501594689741706,0.0175617180199789,0.0005671546936785,0.0325977509541917
548,MHO,-0.0152252003645456,0.0237533152775709,0.0002840575895406,-0.0389785156421165
549,LEA,0.0029026421337998,0.0175617180199789,0.0005671546936785,-0.0146590758861791
550,XYL,0.0895862624546589,0.0175617180199789,0.0005671546936785,0.07202454443467998
551,LZAGY,0.0243353364280026,0.0071398021613031,0.000283797369827,0.0171955342666995
552,MXL,-0.1464937560038424,0.0237533152775709,0.0002840575895406,-0.17024707128141328
553,AMKR,-0.0662333931837389,0.0117145856066897,0.000425335871341,-0.0779479787904286
554,ENVA,-0.0850847457627119,0.0062694996009617,0.0005676752806016,-0.09135424536367359
555,QRVO,0.0386003416603236,0.0237533152775709,0.0002840575895406,0.014847026382752697
556,EXEL,-0.0551402336448596,0.0175617180199789,0.0005671546936785,-0.0727019516648385
557,CODA,-0.0037313432835821,-0.0042135221901372,0.0004255961278751,0.00048217890655509986
558,LFVN,-0.0411663807890223,0.0062694996009617,0.0005676752806016,-0.047435880389984
559,WDPSF,0.0,0.0071398021613031,0.000283797369827,-0.0071398021613031
560,ARLP,0.0325717063684977,-0.0042135221901372,0.0004255961278751,0.036785228558634905
561,CLB,-0.006653359946773,0.0097710524994835,0.0004258563844767,-0.0164244124462565
562,UNCRY,0.0038860103626943,0.0117145856066897,0.000425335871341,-0.0078285752439954
563,NVT,0.0165053964927915,0.0175617180199789,0.0005671546936785,-0.0010563215271874003
564,HI,-0.0077236857386035,0.0175617180199789,0.0005671546936785,-0.0252854037585824
565,KRC,0.0087159505354998,0.0175617180199789,0.0005671546936785,-0.0088457674844791
566,RYAAY,0.0294294459038947,-0.0042135221901372,0.0004255961278751,0.0336429680940319
567,JBLU,0.0436363636363636,0.0062694996009617,0.0005676752806016,0.037366864035401896
568,TCS,-0.1728395061728395,0.0175617180199789,0.0005671546936785,-0.19040122419281838
569,CLFD,0.1079632424210091,0.0097710524994835,0.0004258563844767,0.0981921899215256
570,TTDKY,-0.01904580462089,-0.0007484474471717,0.000283797369827,-0.0182973571737183
571,PBTHF,-0.03,0.0062694996009617,0.0005676752806016,-0.0362694996009617
572,CNMD,-0.1536610283192683,0.0237533152775709,0.0002840575895406,-0.1774143435968392
573,SCSC,0.0294421479999443,0.0175617180199789,0.0005671546936785,0.011880429979965398
574,MITSY,-0.0318695407779172,-0.0007484474471717,0.000283797369827,-0.031121093330745496
575,ALRS,0.0647544545849629,0.0058603282705168,0.0004258563844767,0.0588941263144461
576,FHI,0.0344533893637069,0.0071398021613031,0.000283797369827,0.027313587202403802
577,GOOS,0.0321217244294168,0.0117145856066897,0.000425335871341,0.0204071388227271
578,DCPH,0.0657181571815718,0.0175617180199789,0.0005671546936785,0.048156439161592894
579,CIOXY,0.0,0.0175617180199789,0.0005671546936785,-0.0175617180199789
580,SOIEF,0.0,0.0097710524994835,0.0004258563844767,-0.0097710524994835
581,MTG,-0.0235352540578495,0.0097710524994835,0.0004258563844767,-0.033306306557333
582,BALL,-0.0363575155697693,0.0097710524994835,0.0004258563844767,-0.04612856806925281
583,EMN,0.0001211016978474,-0.0007484474471717,0.000283797369827,0.0008695491450190999
584,JBSS,-0.0423890633723833,0.0097710524994835,0.0004258563844767,-0.05216011587186681
585,JOUT,0.0162125872551228,-0.0007484474471717,0.000283797369827,0.016961034702294497
586,FLXS,0.2334533177501192,0.0175617180199789,0.0005671546936785,0.21589159973014033
587,SPR,0.0902284571407134,0.0175617180199789,0.0005671546936785,0.07266673912073449
588,CEIX,-0.0912863159797703,0.0175617180199789,0.0005671546936785,-0.10884803399974921
589,ORC,-0.0384615384615384,-0.0007484474471717,0.000283797369827,-0.0377130910143667
590,HAE,-0.0820638064004121,-0.0085086288738954,0.000425335871341,-0.07355517752651669
591,HTHIY,-0.0140123703703703,-0.0007484474471717,0.000283797369827,-0.0132639229231986
592,FSV,-0.0108242655574179,0.0175617180199789,0.0005671546936785,-0.0283859835773968
593,FINW,-0.093476798924008,-0.0042135221901372,0.0004255961278751,-0.0892632767338708
594,BCH,0.0115248675321306,-0.0007484474471717,0.000283797369827,0.0122733149793023
595,MPLX,-0.0162943236871044,0.0062694996009617,0.0005676752806016,-0.022563823288066102
596,FN,-0.1231216380199918,0.0117145856066897,0.000425335871341,-0.13483622362668152
597,MRK,0.0039563222967951,0.0097710524994835,0.0004258563844767,-0.005814730202688401
598,SIRI,-0.022944550669216,0.0097710524994835,0.0004258563844767,-0.0327156031686995
599,NMR,0.0,0.0097710524994835,0.0004258563844767,-0.0097710524994835
600,DLX,0.0210681038706516,0.0097710524994835,0.0004258563844767,0.0112970513711681
601,ABCB,-0.0147895898828368,0.0071398021613031,0.000283797369827,-0.0219293920441399
602,KPELF,0.0,0.0097710524994835,0.0004258563844767,-0.0097710524994835
603,RMBS,-0.1772707688779829,0.0117145856066897,0.000425335871341,-0.1889853544846726
604,RDY,0.0306967585565854,0.0062694996009617,0.0005676752806016,0.0244272589556237
605,GLW,0.0353130016051364,0.0062694996009617,0.0005676752806016,0.0290435020041747
606,SFRRF,0.0,0.0175617180199789,0.0005671546936785,-0.0175617180199789
607,WTW,0.0854426950487149,0.0175617180199789,0.0005671546936785,0.067880977028736
608,APYRF,-0.0158850226928896,0.0097710524994835,0.0004258563844767,-0.025656075192373097
609,LIN,0.0469011501023244,0.0175617180199789,0.0005671546936785,0.029339432082345504
610,FICO,-0.0207136454264891,-0.0007734524976244,0.0001417585273506,-0.0199401929288647
611,LII,-0.0191049909463286,0.0237533152775709,0.0002840575895406,-0.0428583062238995
612,BWB,-0.0678210678210677,0.0058603282705168,0.0004258563844767,-0.0736813960915845
613,GEHC,0.1080233151873959,0.0175617180199789,0.0005671546936785,0.090461597167417
614,FTNT,0.0658194320362798,0.0175617180199789,0.0005671546936785,0.04825771401630089
615,MPC,0.0386536970067048,0.0062694996009617,0.0005676752806016,0.032384197405743095
616,FFWM,0.0039138943248531,0.0058603282705168,0.0004258563844767,-0.0019464339456636993
617,PII,-0.0244849209846285,0.0062694996009617,0.0005676752806016,-0.030754420585590202
618,AXFOF,0.0,0.0097710524994835,0.0004258563844767,-0.0097710524994835
619,DIOD,0.037657540592626,0.0175617180199789,0.0005671546936785,0.020095822572647103
620,HTH,-0.022102688172043,0.0071398021613031,0.000283797369827,-0.0292424903333461
621,DHR,0.0530073499382356,0.0062694996009617,0.0005676752806016,0.0467378503372739
622,SR,-0.022270946515944,0.0097710524994835,0.0004258563844767,-0.0320419990154275
623,IT,-0.0133464311285512,0.0175617180199789,0.0005671546936785,-0.0309081491485301
624,HLIT,0.081615120274914,-0.0042135221901372,0.0004255961278751,0.08582864246505119
625,BHE,0.118362790620841,0.0237533152775709,0.0002840575895406,0.0946094753432701
626,MAN,-0.032418339869281,0.0062694996009617,0.0005676752806016,-0.0386878394702427
627,NG,-0.1111111111111111,0.0058603282705168,0.0004258563844767,-0.1169714393816279
628,FCF,-0.033547466095646,0.0237533152775709,0.0002840575895406,-0.057300781373216904
629,VSTO,-0.0301540478531629,0.0097710524994835,0.0004258563844767,-0.0399251003526464
630,LLY,0.0480883041956108,0.0175617180199789,0.0005671546936785,0.0305265861756319
631,INSP,-0.0984918976963009,0.0175617180199789,0.0005671546936785,-0.11605361571627981
632,WERN,0.0478469415222093,0.0175617180199789,0.0005671546936785,0.030285223502230403
633,LBRT,0.1011752171691364,0.0058603282705168,0.0004258563844767,0.0953148888986196
634,KNCRF,0.0,-0.0007484474471717,0.000283797369827,0.0007484474471716999
635,DOV,0.0272756558171385,0.0097710524994835,0.0004258563844767,0.017504603317655
636,ULCC,0.4699029126213592,0.0175617180199789,0.0005671546936785,0.4523411946013803
637,ATHM,0.0652535355466972,0.0175617180199789,0.0005671546936785,0.0476918175267183
638,BOWL,0.1034996276991809,0.0117145856066897,0.000425335871341,0.0917850420924912
639,FLEX,0.056866048862679,0.0237533152775709,0.0002840575895406,0.0331127335851081
640,MCD,0.0208413189465981,0.0117145856066897,0.000425335871341,0.009126733339908398
641,ROP,0.0235009217877095,0.0237533152775709,0.0002840575895406,-0.0002523934898614015
642,MOH,0.0336574938702848,-0.0085086288738954,0.000425335871341,0.042166122744180204
643,CPLP,-0.0245231607629429,-0.0007484474471717,0.000283797369827,-0.0237747133157712
644,BNDSF,0.0040322580645162,0.0097710524994835,0.0004258563844767,-0.005738794434967301
645,GBCI,-0.0205151965894654,0.0071398021613031,0.000283797369827,-0.0276549987507685
646,LPG,-0.05900865305511,0.0097710524994835,0.0004258563844767,-0.0687797055545935
